macro,name,file,line
subsys_initcall,genhd_device_init,/data25/lidg/lite/block/blkdev.c,557
module_init,virtio_pci_init,/data25/lidg/lite/drivers/virtio/virtio_pci_common.c,100
subsys_initcall,virtio_init,/data25/lidg/lite/drivers/virtio/virtio.c,140
core_initcall,pcibus_class_init,/data25/lidg/lite/drivers/pci/pci.c,164
subsys_initcall,pci_init,/data25/lidg/lite/drivers/pci/pci.c,835
subsys_initcall,pcie_init,/data25/lidg/lite/drivers/pci/pcie/pcie.c,59
core_initcall,tty_class_init,/data25/lidg/lite/drivers/tty/tty_io.c,185
device_initcall,tty_init,/data25/lidg/lite/drivers/tty/tty_io.c,208
module_init,serial8250_driver_init,/data25/lidg/lite/drivers/tty/serial/8250.c,161
subsys_initcall,scsi_init_hosts,/data25/lidg/lite/drivers/scsi/hosts.c,16
module_init,virtio_scsi_init,/data25/lidg/lite/drivers/scsi/virtio_scsi.c,267
subsys_initcall,sd_disk_class_init,/data25/lidg/lite/drivers/scsi/sd.c,20
subsys_initcall,scsi_sysfs_register,/data25/lidg/lite/drivers/scsi/scsi_sysfs.c,25
core_initcall,nvme_class_init,/data25/lidg/lite/drivers/nvme/host/pci.c,1005
module_init,nvme_init,/data25/lidg/lite/drivers/nvme/host/pci.c,995
module_init,atkbd_init,/data25/lidg/lite/drivers/input/keyboard/atkbd.c,57
module_init,i8042_init,/data25/lidg/lite/drivers/input/serio/i8042.c,115
subsys_initcall,serio_core_init,/data25/lidg/lite/drivers/input/serio/serio.c,151
module_init,ramdisk_init,/data25/lidg/lite/drivers/block/ramdisk.c,143
fs_initcall,proc_root_init,/data25/lidg/lite/fs/procfs/procfs.c,1547
fs_initcall,init_minix_fs,/data25/lidg/lite/fs/minixfs/minixfs.c,865
core_initcall,fn,/data25/lidg/lite/include/linux/init.h,14
subsys_initcall,fn,/data25/lidg/lite/include/linux/init.h,15
fs_initcall,fn,/data25/lidg/lite/include/linux/init.h,16
device_initcall,fn,/data25/lidg/lite/include/linux/init.h,17
late_initcall,fn,/data25/lidg/lite/include/linux/init.h,18
module_init,fn,/data25/lidg/lite/include/linux/init.h,20
device_initcall,fn,/data25/lidg/lite/include/linux/init.h,20
core_initcall,ksysfs_init,/data25/lidg/lite/kernel/ksysfs.c,150
